[1.432093278293883, 1.2401071509305084, 1.1377272253031208, 1.432093278293883, 1.3084375560906492, 1.0631462783478567, 1.2401071509305086, 1.3084375560906492, 1.1390281675731238, 1.137727225303121, 1.0631462783478567, 1.1390281675731235]
[1.424802940718601, 1.3069273571441482, 1.1230236740576092, 1.424802940718601, 1.137160482219222, 1.3197868920089748, 1.3069273571441484, 1.137160482219222, 1.2116800169181137, 1.1230236740576094, 1.319786892008975, 1.2116800169181137]
[1.3154466614710536, 1.08473564520361, 1.2911431254649446, 1.3154466614710538, 1.2152051536451662, 1.1729974730626291, 1.0847356452036103, 1.215205153645166, 1.4208229540691053, 1.2911431254649444, 1.1729974730626291, 1.4208229540691055]
[1.063697978182541, 1.304882632202558, 1.4030877100876586, 1.063697978182541, 1.246599975308087, 1.1238977072238554, 1.3048826322025582, 1.246599975308087, 1.3712474953947902, 1.4030877100876586, 1.1238977072238554, 1.3712474953947904]
[1.242116573363639, 1.490500282834278, 1.224860463735846, 1.2421165733636392, 1.0902141739484579, 1.1838446541453445, 1.490500282834278, 1.0902141739484577, 1.1305992437629655, 1.224860463735846, 1.1838446541453445, 1.1305992437629655]
[1.2358963541185952, 0.8267612634372429, 0.9669865950916842, 1.2358963541185952, 1.5967321074827558, 1.347917504373582, 0.8267612634372429, 1.5967321074827558, 1.0698349957199556, 0.9669865950916842, 1.347917504373582, 1.0698349957199558]
[1.297328487614481, 1.010263920738679, 1.4221914067678385, 1.297328487614481, 1.2269690548984955, 1.2928950161092816, 1.010263920738679, 1.2269690548984955, 1.4821646014445966, 1.4221914067678385, 1.2928950161092814, 1.4821646014445966]
[1.2102437533102097, 1.0975639800488293, 1.2413155270296246, 1.2102437533102097, 1.1165722243169245, 0.8438528310621398, 1.0975639800488297, 1.1165722243169245, 0.8782149540670694, 1.2413155270296246, 0.8438528310621396, 0.8782149540670693]
[1.6957387817905398, 1.2293107890926491, 1.5479197615075122, 1.6957387817905398, 1.1776447607884193, 1.0828395360571694, 1.2293107890926491, 1.1776447607884195, 1.474732436095674, 1.5479197615075118, 1.0828395360571694, 1.474732436095674]
[1.3751471137052658, 1.0378669818917416, 1.6628055404355684, 1.3751471137052658, 1.2307385805429443, 1.4685066621209344, 1.0378669818917419, 1.2307385805429443, 1.473281960688792, 1.6628055404355684, 1.4685066621209346, 1.473281960688792]
[1.1827065339432588, 1.1613856294818656, 1.207206635313039, 1.1827065339432588, 1.1717034235908852, 1.200073651354842, 1.1613856294818656, 1.1717034235908852, 1.122361835977929, 1.207206635313039, 1.200073651354842, 1.1223618359779293]
[1.1213749462784792, 1.09021021146593, 1.3094561556610316, 1.1213749462784792, 1.1459450549796588, 1.1698622182009466, 1.09021021146593, 1.1459450549796588, 1.3037656709761303, 1.3094561556610316, 1.1698622182009466, 1.3037656709761303]
[1.2439845044116014, 1.3714559764352359, 1.108275641686605, 1.2439845044116011, 1.2538209703182752, 1.170459632087914, 1.3714559764352359, 1.2538209703182752, 1.2944733744709045, 1.1082756416866049, 1.1704596320879137, 1.2944733744709045]
[1.2303437835328437, 1.5673623541761106, 1.3149887361881503, 1.230343783532844, 1.106949879589721, 1.1317387285359588, 1.5673623541761106, 1.106949879589721, 1.0515746171724283, 1.3149887361881505, 1.1317387285359588, 1.0515746171724283]
[1.1105045314200928, 1.45613433760834, 1.2178795089053194, 1.1105045314200928, 1.0667642213771946, 1.2703336572797583, 1.45613433760834, 1.0667642213771946, 1.1352418881729862, 1.2178795089053194, 1.2703336572797583, 1.1352418881729864]
[1.0313114772640848, 1.213059669536735, 1.223892810632787, 1.0313114772640848, 1.092609728972434, 1.049242466203174, 1.213059669536735, 1.092609728972434, 1.3010917683297807, 1.223892810632787, 1.0492424662031743, 1.3010917683297807]
[1.2976529879419678, 1.2214001873314726, 1.3490714327696953, 1.2976529879419674, 1.0971999041297327, 1.194126905461518, 1.2214001873314728, 1.0971999041297327, 1.2980302677235036, 1.349071432769695, 1.194126905461518, 1.2980302677235036]
[1.3395286781497449, 1.1558458774210145, 1.1299166312659596, 1.3395286781497446, 1.183063617037723, 1.2173203842575833, 1.1558458774210145, 1.183063617037723, 1.0685906274123151, 1.1299166312659594, 1.217320384257583, 1.0685906274123151]
[1.2080838636914957, 1.17286946560252, 1.1181617887677513, 1.2080838636914957, 1.392062680224644, 1.0411205316605046, 1.1728694656025203, 1.3920626802246439, 1.3053620664189647, 1.1181617887677515, 1.0411205316605046, 1.3053620664189647]
[1.163128495557463, 1.1917184892023323, 1.2200778372273013, 1.163128495557463, 0.9962975466694854, 1.084319323654497, 1.1917184892023325, 0.9962975466694854, 1.3237323239213792, 1.2200778372273013, 1.0843193236544968, 1.3237323239213792]
[1.1927505515890755, 1.0440304163540988, 1.5776805594575203, 1.1927505515890755, 1.2222330524703193, 1.1364277093401034, 1.0440304163540985, 1.2222330524703193, 1.167323781127815, 1.57768055945752, 1.1364277093401032, 1.167323781127815]
[1.213973841149665, 1.4151113337710064, 1.2937639000818972, 1.213973841149665, 1.169443236553588, 1.1943047636945332, 1.4151113337710064, 1.169443236553588, 1.1080651692954877, 1.2937639000818975, 1.1943047636945332, 1.1080651692954877]
[1.1190077980533206, 1.6024341111805989, 1.1861383578195641, 1.1190077980533206, 1.2146009278658774, 1.1842704803238573, 1.6024341111805989, 1.2146009278658774, 1.2519039844783166, 1.1861383578195643, 1.1842704803238575, 1.2519039844783166]
[1.2006240626749076, 1.4991807733096418, 1.5084079804232446, 1.2006240626749078, 1.1242113948175303, 1.1499905784721405, 1.4991807733096418, 1.1242113948175305, 1.0976864090192895, 1.5084079804232449, 1.1499905784721403, 1.0976864090192895]
[1.1329137370424944, 1.0583219114912765, 1.6351748984884245, 1.1329137370424944, 1.4809595887332818, 1.1504541044201393, 1.0583219114912765, 1.4809595887332818, 1.1647981648770362, 1.6351748984884245, 1.1504541044201393, 1.1647981648770362]
[1.1762092723489608, 1.152482948475733, 1.0875261788307287, 1.1762092723489606, 1.1823588400362242, 1.078239326991656, 1.152482948475733, 1.182358840036224, 1.262963535365343, 1.0875261788307289, 1.0782393269916561, 1.262963535365343]
[1.0749356131604855, 1.0867564852494092, 1.2351569365717852, 1.0749356131604852, 1.2558623614508264, 1.1906008618338593, 1.086756485249409, 1.2558623614508264, 1.19716782149963, 1.2351569365717852, 1.1906008618338593, 1.19716782149963]
[1.2045929653882728, 1.229863062355805, 1.112821758454891, 1.2045929653882728, 1.1036233443043937, 1.1001897691451528, 1.2298630623558047, 1.1036233443043937, 1.1819155886156099, 1.112821758454891, 1.1001897691451528, 1.1819155886156099]
[1.0791820808307646, 1.2181807837347445, 1.1180908670318097, 1.0791820808307644, 1.1173139338374487, 1.1736056302120983, 1.2181807837347443, 1.1173139338374487, 1.430950361939727, 1.1180908670318097, 1.1736056302120985, 1.430950361939727]
[1.2081908969412938, 1.0720227032008014, 1.1606223020789221, 1.2081908969412938, 1.1617747208789182, 1.0664839110798237, 1.0720227032008014, 1.161774720878918, 1.31307843924523, 1.1606223020789221, 1.0664839110798237, 1.3130784392452302]
